executive,draft_value_add,tenure_start,tenure_end,tenure_years,per_year
Larry Riley,84.65,2009-05-11,2012-04-24,2.95,28.69
Garry St. Jean,41.1,2000-01-01,2004-04-22,4.31,9.54
Bob Myers,29.75,2012-04-24,2023-05-30,11.1,2.68
Chris Mullin,14.85,2004-04-22,2009-05-11,5.05,2.94
Mike Dunleavy,4.1,2023-06-16,2026-05-05,2.89,1.42
