Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP
2025,NBA,1,20,Kasparas Jakucionis,Illinois,53,945,328,138,137,.429,.423,.879,17.8,6.2,2.6,2.6,2.3,.114,-0.4,0.4
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2024,NBA,1,15,Kel'el Ware,Indiana,141,3126,1446,1167,116,.540,.369,.718,22.2,10.3,8.3,0.8,10.3,.159,1.1,2.4
2024,NBA,2,43,Nikola DjurisiÄ (↳ATL),,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2023,NBA,1,18,Jaime Jaquez,UCLA,216,5602,2611,950,713,.491,.317,.779,25.9,12.1,4.4,3.3,10.5,.090,-0.9,1.6
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2022,NBA,1,27,Nikola Jovic,,154,3064,1272,556,333,.425,.341,.756,19.9,8.3,3.6,2.2,4.7,.073,-0.9,0.8
2022,NBA,2,60,,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2020,NBA,1,20,Precious Achiuwa,Memphis,393,8141,3156,2305,414,.494,.299,.596,20.7,8.0,5.9,1.1,14.8,.087,-2.1,-0.3
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2019,NBA,1,13,Tyler Herro,Kentucky,394,12796,7664,1960,1596,.450,.382,.878,32.5,19.5,5.0,4.1,22.3,.084,0.8,9.0
2019,NBA,2,44,Bol Bol (↳DEN),Oregon,202,2750,1243,709,126,.545,.332,.749,13.6,6.2,3.5,0.6,5.0,.088,-0.4,1.1
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2017,NBA,1,14,Bam Adebayo,Kentucky,640,19719,10391,5756,2276,.522,.316,.759,30.8,16.2,9.0,3.6,64.0,.156,2.5,22.2
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2015,NBA,1,10,Justise Winslow,Duke,344,8906,2829,1760,889,.412,.315,.638,25.9,8.2,5.1,2.6,8.2,.044,-2.1,-0.3
2015,NBA,2,40,Josh Richardson,Tennessee,554,15815,6381,1685,1463,.428,.363,.846,28.5,11.5,3.0,2.6,27.7,.084,-0.6,5.5
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2014,NBA,1,26,P.J. Hairston (↳CHA),UNC,111,2000,664,266,59,.343,.295,.810,18.0,6.0,2.4,0.5,0.9,.021,-3.9,-1.0
2014,NBA,2,55,Semaj Christon (↳CHA),Xavier,64,973,183,87,130,.345,.190,.548,15.2,2.9,1.4,2.0,0.1,.006,-5.1,-0.8
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2012,NBA,1,27,Arnett Moultrie (↳PHI),Mississippi State,59,729,210,180,12,.547,,.667,12.4,3.6,3.1,0.2,1.7,.113,-2.8,-0.1
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2011,NBA,2,31,Bojan BogdanoviÄ (↳MIN ↳NJN),,719,20890,11184,2559,1194,.460,.394,.859,29.1,15.6,3.6,1.7,37.6,.086,-0.9,5.8
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2010,NBA,2,32,Dexter Pittman,Texas,50,347,116,89,9,.450,,.545,6.9,2.3,1.8,0.2,0.5,.068,-7.7,-0.5
2010,NBA,2,41,Jarvis Varnado,Mississippi State,37,397,107,72,16,.582,,.518,10.7,2.9,1.9,0.4,0.7,.089,-3.3,-0.1
2010,NBA,2,42,Da'Sean Butler,West Virginia,,,,,,,,,,,,,,,,
2010,NBA,2,48,Latavious Williams (↳OKC),,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2009,NBA,2,43,Marcus Thornton (↳NOH),LSU,483,11299,5750,1348,677,.425,.358,.830,23.4,11.9,2.8,1.4,20.0,.085,0.2,6.2
2009,NBA,2,60,Robert Dozier,Memphis,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2008,NBA,1,2,Michael Beasley,Kansas State,609,13903,7568,2861,788,.465,.349,.759,22.8,12.4,4.7,1.3,15.6,.054,-1.7,0.9
2008,NBA,2,52,Darnell Jackson (↳CLE),Kansas,138,1039,308,203,26,.449,.235,.644,7.5,2.2,1.5,0.2,1.3,.059,-5.2,-0.8
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2007,NBA,1,20,Jason Smith (↳PHI),Colorado State,616,10029,3777,2075,453,.468,.333,.783,16.3,6.1,3.4,0.7,14.1,.067,-2.9,-2.4
2007,NBA,2,39,Stanko BaraÄ (↳IND),,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
