Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP
2025,NBA,1,2,Dylan Harper,Rutgers University,69,1558,813,234,266,.505,.343,.756,22.6,11.8,3.4,3.9,4.2,.130,1.4,1.3
2025,NBA,1,14,Carter Bryant,Arizona,71,818,298,178,47,.408,.335,.714,11.5,4.2,2.5,0.7,1.3,.076,-3.0,-0.2
2025,NBA,2,38,Kam Jones (↳IND),Marquette,37,616,162,60,119,.402,.293,.500,16.6,4.4,1.6,3.2,0.0,.002,-6.2,-0.6
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2024,NBA,1,4,Stephon Castle,UConn,149,4200,2323,659,834,.448,.305,.729,28.2,15.6,4.4,5.6,6.9,.079,-0.7,1.4
2024,NBA,1,8,Rob Dillingham (↳MIN),Kentucky,114,1486,628,181,241,.411,.324,.700,13.0,5.5,1.6,2.1,-1.0,-0.032,-6.2,-1.6
2024,NBA,2,35,Johnny Furphy (↳IND),Kansas,85,1022,283,224,60,.436,.314,.614,12.0,3.3,2.6,0.7,1.0,.049,-3.3,-0.3
2024,NBA,2,48,Harrison Ingram,UNC,12,61,15,12,4,.700,.500,,5.1,1.3,1.0,0.3,0.2,.129,0.3,0.0
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2023,NBA,1,1,Victor Wembanyama,,181,5499,4238,1997,641,.484,.342,.817,30.4,23.4,11.0,3.5,17.5,.152,7.4,13.0
2023,NBA,2,33,Leonard Miller (↳MIN),,76,803,410,212,48,.552,.312,.762,10.6,5.4,2.8,0.6,2.0,.120,-0.7,0.3
2023,NBA,2,44,Sidy Cissoko,,109,1690,460,209,135,.408,.283,.652,15.5,4.2,1.9,1.2,1.6,.044,-4.0,-0.8
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2022,NBA,1,9,Jeremy Sochan,Baylor,228,5484,2250,1230,559,.470,.286,.725,24.1,9.9,5.4,2.5,5.4,.047,-2.8,-1.1
2022,NBA,1,20,Malaki Branham,Ohio State,216,3846,1726,424,344,.441,.339,.840,17.8,8.0,2.0,1.6,0.1,.001,-4.9,-2.9
2022,NBA,1,25,Blake Wesley,Notre Dame,187,2589,817,275,440,.416,.294,.617,13.8,4.4,1.5,2.4,-0.2,-0.004,-5.4,-2.2
2022,NBA,2,38,Kennedy Chandler (↳MEM),Tennessee,47,636,243,75,132,.436,.321,.607,13.5,5.2,1.6,2.8,0.5,.035,-4.4,-0.4
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2021,NBA,1,12,Joshua Primo,Alabama,56,1068,318,127,99,.371,.300,.750,19.1,5.7,2.3,1.8,-0.2,-0.011,-5.3,-0.9
2021,NBA,2,41,Joe Wieskamp,Iowa,38,255,70,18,12,.329,.309,.538,6.7,1.8,0.5,0.3,0.1,.013,-5.3,-0.2
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2020,NBA,1,11,Devin Vassell,Florida State,370,10446,5212,1413,955,.443,.372,.807,28.2,14.1,3.8,2.6,16.8,.077,-0.3,4.4
